IDs,ExperimentalAff,PredictedAff
CHEMBL402288,6.57,6.488670833334998
CHEMBL3689642,9.52,8.959037500000003
CHEMBL406845,6.3,5.863187499999999
CHEMBL3689651,8.52,8.799437500000003
CHEMBL3685141,7.92,8.190450000000006
CHEMBL3689617,7.4,8.964175000000006
CHEMBL401238,6.4,6.464858333335003
CHEMBL3685024,9.3,9.336437500000002
CHEMBL3689677,9.4,8.795637500000005
CHEMBL1775044,6.14,5.712624999999999
CHEMBL3685094,7.82,6.964318750000005
CHEMBL3689550,9.0,8.268925000000007
CHEMBL3685110,9.7,8.813587500000006
CHEMBL3685092,9.1,8.157700000000009
CHEMBL3689590,8.52,8.9213125
CHEMBL3689681,7.96,8.943437500000002
CHEMBL3685056,10.7,9.58763750000001
CHEMBL3685095,10.52,9.61720000000001
CHEMBL3685133,9.22,8.487700000000006
CHEMBL2397818,7.3,6.018962500000002
CHEMBL3689626,8.7,9.184562500000004
CHEMBL235756,6.64,6.677439583335004
CHEMBL206046,6.4,5.695906250000004
CHEMBL3685002,9.0,9.097812500000005
CHEMBL3685005,7.39,7.761462500000016
CHEMBL3685067,9.05,9.323587500000004
CHEMBL3689693,7.6,8.356325000000009
CHEMBL2397808,5.96,6.725362500002503
CHEMBL408291,6.12,6.663002083337502
CHEMBL3689654,7.92,8.752212500000004
CHEMBL3685084,8.7,8.794425000000004
CHEMBL3685004,7.41,8.872950000000008
CHEMBL455163,6.26,6.319006250002502
CHEMBL3685127,7.66,9.171162500000003
CHEMBL3689596,10.11,9.16070000000001
CHEMBL3689656,7.96,8.906687500000002
CHEMBL3689556,7.98,8.25227500000001
CHEMBL3685151,8.15,9.106687500000003
CHEMBL3685065,7.48,8.512275000000008
CHEMBL3689699,9.76,9.075112500000003
CHEMBL404666,6.28,6.286275000000001
CHEMBL3689702,8.86,9.057287500000001
CHEMBL415264,6.43,6.4533083333
CHEMBL3689649,10.1,9.084975000000004
CHEMBL3685087,9.15,8.639225000000003
CHEMBL3689729,9.355,9.350262500000008
CHEMBL1775042,6.66,5.7060895833275005
CHEMBL3689668,9.7,9.10181250000001
CHEMBL3689638,7.7,8.945887500000008
CHEMBL270958,6.14,6.56101041667
CHEMBL3685112,8.52,9.022737500000003
